Идентификатор пользователя;Имя;Фамилия;Возраст;Любимый исполнитель;Любимый жанр музыки
1;Алексей;Трубецкой;24;Lana Del Rey;Рок
2;Александр;Батонов;23;Kanye West;Хип-хоп
3;Владислав;Гражданкин;30;Mother Mother;Рок
4;Ильдар;Ахметов;19;Billie Eilish;Джаз
5;Эльдар;Акрамов;17;Drake;Рэп
6;Айнур;Муратов;18;Obladaet;Рэп
7;Валерия;Пинаева;14;Тима Белоруских;Синти поп
8;Вероника;Титова;28;Morgan Wallen;Джаз
9;Аида;Хайретдинова;21;Billie Eilish;Хип-хоп
10;Заур;Баширов;18;Mayot;Гипер-поп
11;Ахмад;Саитов;25;Kanye West;Рок
12;Амир;Сагитов;36;Тимати;Рэп
13;Саид;Гапонов;27;Central Cee;Хип-хоп
14;Акакий;Акакиевич;22;Rihanna;Поп
15;Ержан;Абрамов;24;Drale;Дэнсхолл
16;Максим;Сальник;23;Три дня дождя;Хэппи-хардкор
17;Анастасия;Волкова;28;Электрофорез;Рок
18;Евгения;Медведева;20;Drake;Рэп
19;Ульяна;Квашина;16;Егор Крид;Поп
20;Григорий;Приходько;19;Lida;Рейв
21;Михаил;Макаренко;17;OG Buda;Хип-хоп
22;Алексей;Кривошеев;24;fem.love;Рок
23;Екатерина;Фролова;26;IAM;Рэп
24;Кристина;Цыкунова;31;Lady Gaga;Данс-поп
25;Егор;Муратов;19;BTS;K-pop
26;Александр;Войтенко;22;Stray Kids;Хип-хоп
27;Артур;Никифоров;18;Pyatno;Hyperpop
28;Святослав;Расторгуев;18;KVESTAR;Поп
29;Семён;Ревков;20;Mamamoo;Данс-поп
30;Маргарита;Ивлеева;24;Oxxxymiron;Рэп
31;Александр; Иванов;23;Дайте танк;Альтернатива
32; Михаил;Смирнов;23;IAM;K-pop
33;Кирилл;Кузнецов;53;KVESTAR;Хип-хоп
34;Алексей;Попов;17;BTS;Hyperpop
35;Матвей;Васильев;23;Stray Kids;Поп
36;Денис;Петров;20;Pyatno;Данс-поп
37;Дмитрий;Соколов;15;Blackpink;Джаз
38;Даниил;Михайлов;24;KVESTAR;Хип-хоп
39;Виктор;Новиков;16;Mamamoo;Гипер-поп
40;Арсений;Федоров;28;Oxxxymiron;Рок
41;Иван;Морозов;24;Mother Mother;Рэп
42; Григорий;Волков;30;Billie Eilish;Хип-хоп
43;Злата;Златоуст;23;Drake;Поп
44;Ярослава;Волкова;17;Obladaet;Дэнсхолл
45;Кристина;Пахомова;33;Тима Белоруских;
