,Идентификатор пользователя,Имя,Фамилия,Самый популярный трек любимого исполнителя
37,7,Валерия,Пинаева,Незабудка
38,45,Кристина,Пахомова,Незабудка
39,52,Алина, Короткова,Незабудка
40,63, Эмилия, Серова,Незабудка
41,110, Вера,Беловаа,Незабудка
67,21,Михаил,Макаренко,Вина
68,76, Роберт, Спиридонов,Вина
72,23,Екатерина,Фролова,Marseile la nuit
73,32, Михаил,Смирнов,Marseile la nuit
74,78, Назар, Авдеев,Marseile la nuit
75,99, Василиса, Пахомова,Marseile la nuit
106,30,Маргарита,Ивлеева,Fata Morgana
107,40,Арсений,Федоров,Fata Morgana
108,85, Кирилл, Седов,Fata Morgana
